Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
28,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2253687,0.039962,137,16450,6921,411164,35911.082269
28,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3877405,0.068753,137,28302,15265,436852,49342.970178
28,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1162443,0.020612,137,8484,5019,185780,17178.313838
28,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1477309,0.026195,137,10783,1829,30983,8590.857144
28,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1193158,0.021157,137,8709,4416,263305,23635.419664
28,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1992593,0.035332,137,14544,4868,901903,78807.012436
28,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,773480,0.013715,137,5645,3255,110079,10524.540392
28,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,885730,0.015706,137,6465,1526,226161,27528.559425
28,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,168867,0.002994,137,1232,780,2566,247.905090
28,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,251905846,4.466743,137,1838728,13204,249475468,21312601.395445
29,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1022716,0.018601,130,7867,3265,430232,37536.108514
29,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2071339,0.037673,130,15933,7500,304472,27437.639566
29,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15404137,0.280164,130,118493,70386,1623198,157953.576853
29,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1474321,0.026814,130,11340,1914,108910,12004.959445
29,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3494896,0.063564,130,26883,15037,394304,46653.267061
29,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,975569,0.017743,130,7504,4075,245490,21251.633294
29,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,874775,0.015910,130,6729,5411,35179,2823.726030
29,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1060990,0.019297,130,8161,5280,193118,16555.916661
29,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1076278,0.019575,130,8279,1553,364501,40157.114387
29,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,531071,0.009659,130,4085,1884,189508,16507.921865
29,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,187940,0.003418,130,1445,1105,3347,313.619900
29,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,194806,0.003543,130,1498,749,24995,2249.406354
29,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,244289353,4.443040,130,1879148,13566,241388663,21169238.533313
30,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,183901,0.003255,133,1382,1034,9514,772.720465
30,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2153768,0.038126,133,16193,7091,326866,29010.995167
30,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16400571,0.290324,133,123312,69493,1804384,168775.317919
30,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,579776,0.010263,133,4359,1973,190325,17319.188146
30,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3854745,0.068237,133,28983,15132,467529,56174.150316
30,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1029335,0.018221,133,7739,4963,180940,15199.406586
30,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1551962,0.027473,133,11668,1873,65257,10825.426744
30,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1252601,0.022174,133,9418,4283,282645,26455.831459
30,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1141840,0.020213,133,8585,5134,194065,17471.079119
30,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,924228,0.016361,133,6949,3215,193433,19111.052858
30,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,901554,0.015959,133,6778,1590,263929,31435.377505
30,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,171326,0.003033,133,1288,918,6923,526.858874
30,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,244462821,4.327504,133,1838066,13738,242117877,20992742.538540
31,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,910857,0.017018,124,7345,3174,307902,27875.156981
31,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1917923,0.035834,124,15467,7885,190260,20300.175180
31,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15932089,0.297674,124,128484,70834,1634276,169958.846781
31,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2349195,0.043892,124,18945,1858,878490,78762.773048
31,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3905968,0.072979,124,31499,14975,501450,61451.842589
31,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1469517,0.027456,124,11850,4335,362216,40303.737582
31,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,819708,0.015315,124,6610,5176,23908,2503.978727
31,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1023180,0.019117,124,8251,5075,232589,20404.324977
31,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,819392,0.015309,124,6608,1581,210416,27924.745549
31,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,522560,0.009763,124,4214,1876,228454,20338.003238
31,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,181860,0.003398,124,1466,1122,6994,568.895535
31,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,165472,0.003092,124,1334,849,12296,1131.764038
31,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,254961251,4.763678,124,2056139,13609,252663464,22688174.582612
32,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,813272,0.014901,127,6403,3244,194218,18000.012449
32,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2276480,0.041710,127,17925,6409,328532,35448.633806
32,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16082952,0.294676,127,126637,66403,1707107,163312.443220
32,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1896187,0.034742,127,14930,1958,359078,34644.613078
32,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3809842,0.069805,127,29998,14885,507706,57324.059187
32,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1485121,0.027211,127,11693,4052,327382,38628.801460
32,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,910726,0.016687,127,7171,5057,43802,3909.385620
32,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1030502,0.018881,127,8114,5323,199394,17439.074722
32,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,878860,0.016103,127,6920,1573,241560,30004.137183
32,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,497027,0.009107,127,3913,2020,195201,17117.958909
32,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,179245,0.003284,127,1411,1125,2584,255.152087
32,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,218425,0.004002,127,1719,852,20069,2662.613110
32,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,248229423,4.548126,127,1954562,14598,245946698,21822634.082285
33,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,573365,0.010671,120,4778,3424,31208,2738.429448
33,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1877240,0.034937,120,15643,7353,277830,26395.652868
33,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13861027,0.257968,120,115508,70109,1680298,157104.351532
33,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1336234,0.024869,120,11135,1827,32189,8723.881943
33,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3590232,0.066818,120,29918,15650,509749,58141.649920
33,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1064876,0.019818,120,8873,4710,300107,27003.173751
33,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,853556,0.015886,120,7112,5392,37705,3402.869782
33,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,990310,0.018431,120,8252,5168,203235,18128.884719
33,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1164620,0.021675,120,9705,1514,479421,50475.864542
33,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,497486,0.009259,120,4145,1899,199185,18017.899788
33,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,171298,0.003188,120,1427,1070,6724,545.421401
33,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,162195,0.003019,120,1351,753,16404,1417.317128
33,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,242537769,4.513881,120,2021148,12930,240473400,21950534.222739
34,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,526418,0.009679,120,4386,3223,12356,1318.127122
34,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1858280,0.034168,120,15485,7204,268021,25544.630631
34,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14257802,0.262157,120,118815,70114,1749606,165973.937518
34,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1323834,0.024341,120,11031,1769,43957,8998.448191
34,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3664343,0.067376,120,30536,15044,451731,56906.386879
34,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1321458,0.024298,120,11012,4459,301618,36006.379368
34,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,768880,0.014137,120,6407,5034,33863,2832.483956
34,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1027470,0.018892,120,8562,5319,216206,19229.321846
34,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,971937,0.017871,120,8099,1585,218991,31438.836447
34,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,516174,0.009491,120,4301,1953,211674,19117.996427
34,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,189015,0.003475,120,1575,1215,6735,545.007447
34,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,145992,0.002684,120,1216,780,1880,186.893669
34,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261282002,4.804172,120,2177350,12412,259227398,23662539.725032
35,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,522659,0.009561,118,4429,3380,11557,1046.387816
35,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2218691,0.040584,118,18802,7649,578203,53137.683520
35,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22116759,0.404561,118,187430,71887,9919670,906710.731116
35,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1264896,0.023138,118,10719,1895,26030,8364.817857
35,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3433105,0.062799,118,29094,15211,414496,53003.230334
35,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1211250,0.022156,118,10264,4477,399499,36682.130905
35,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,786970,0.014395,118,6669,5218,20941,2082.594384
35,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,993599,0.018175,118,8420,4927,199273,18076.230458
35,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,961654,0.017591,118,8149,1501,281062,36183.513196
35,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,504438,0.009227,118,4274,1889,193261,17740.915940
35,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,161551,0.002955,118,1369,985,5605,502.911464
35,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,146874,0.002687,118,1244,872,2034,216.546041
35,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265939526,4.864586,118,2253724,13674,263932749,24295400.242460
36,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,514528,0.009306,117,4397,3261,18954,1567.731820
36,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2105854,0.038087,117,17998,6956,268066,32288.546866
36,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15156960,0.274130,117,129546,68338,1491668,167372.528726
36,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1521408,0.027516,117,13003,2071,276335,25945.740695
36,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3650326,0.066020,117,31199,14621,352950,59324.168842
36,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1068933,0.019333,117,9136,4201,301020,29122.437509
36,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,967071,0.017491,117,8265,5058,256876,23198.550626
36,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,977742,0.017684,117,8356,5015,202955,18397.208680
36,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,803892,0.014539,117,6870,1561,224926,29166.380843
36,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,489806,0.008859,117,4186,1916,198433,18187.843337
36,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,185361,0.003352,117,1584,1093,18112,1559.872301
36,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,143773,0.002600,117,1228,845,2139,208.747765
36,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256598530,4.640867,117,2193149,13703,254589971,23535250.545568
37,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,884120,0.016198,118,7492,1505,219012,29281.901850
37,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15579243,0.285434,118,132027,70249,1697402,207745.513944
37,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1034324,0.018950,118,8765,4541,293603,26662.097895
37,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3943953,0.072259,118,33423,15359,642924,70783.160041
37,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,499604,0.009153,118,4233,1973,194684,17745.437865
37,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,980278,0.017960,118,8307,5297,198472,17796.229525
37,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,165431,0.003031,118,1401,1040,3394,342.657824
37,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1922419,0.035221,118,16291,7540,302380,28868.638325
37,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,516399,0.009461,118,4376,3416,14055,1442.359910
37,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,934866,0.017128,118,7922,5512,162610,14412.627823
37,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,198140,0.003630,118,1679,818,48006,4417.223620
37,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1312025,0.024038,118,11118,1944,54639,9254.042404
37,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,248705700,4.556643,118,2107675,14366,246635589,22703018.572298
38,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,513033,0.009075,118,4347,3064,34059,2859.247739
38,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2046266,0.036196,118,17341,7289,262407,31375.496728
38,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15328927,0.271151,118,129906,67666,1609052,200940.308881
38,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1520300,0.026892,118,12883,1625,277943,25953.821800
38,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3678593,0.065070,118,31174,15571,445480,61641.733964
38,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1022162,0.018081,118,8662,4623,251505,22976.024095
38,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,736557,0.013029,118,6242,5108,13412,1080.403925
38,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1141296,0.020188,118,9672,5108,200404,22510.568353
38,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1097791,0.019419,118,9303,1529,415043,46309.314424
38,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,623370,0.011027,118,5282,1915,194638,21960.927673
38,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,197393,0.003492,118,1672,1040,17312,2059.327529
38,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,182945,0.003236,118,1550,783,41109,3676.798878
38,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,249752517,4.417836,118,2116546,14404,247597482,22791502.960246
39,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,565294,0.010196,114,4958,3336,74126,6614.427294
39,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2101239,0.037899,114,18431,7601,297297,36704.689741
39,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14235147,0.256753,114,124869,71233,1977517,190668.057584
39,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1400286,0.025256,114,12283,1974,120852,14602.406128
39,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,2981214,0.053771,114,26151,15468,295375,38835.237115
39,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,993687,0.017923,114,8716,4659,280043,25844.408893
39,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,762956,0.013761,114,6692,5631,19954,1581.028689
39,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1015246,0.018312,114,8905,5161,186543,18262.669007
39,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,772728,0.013937,114,6778,1507,196725,27614.021209
39,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,466826,0.008420,114,4094,1756,182831,17063.350986
39,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,180417,0.003254,114,1582,1174,6862,610.394193
39,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,136788,0.002467,114,1199,844,3335,263.905789
39,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,249826911,4.506021,114,2191464,14202,247876241,23214120.540115
40,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,484324,0.008690,113,4286,3319,7191,750.670997
40,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1848884,0.033176,113,16361,7537,272932,26935.046368
40,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,13645808,0.244854,113,120759,69234,1634172,171588.652450
40,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1238233,0.022218,113,10957,1954,25444,8619.867784
40,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3660175,0.065677,113,32390,15126,672714,80169.311676
40,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1248012,0.022394,113,11044,4345,318463,37894.713428
40,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,722612,0.012966,113,6394,4897,12808,1349.801513
40,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1034788,0.018568,113,9157,4895,192970,19473.493131
40,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1236223,0.022182,113,10940,1539,650326,64923.406186
40,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,475959,0.008540,113,4212,1871,188419,17687.637804
40,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,258782,0.004643,113,2290,1136,82941,7695.023792
40,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,151426,0.002717,113,1340,855,2893,276.106443
40,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,246011007,4.414312,113,2177088,13408,244011426,22952986.024514
41,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,473496,0.008729,111,4265,2984,12367,1110.728627
41,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1808490,0.033340,111,16292,7670,187726,22757.349617
41,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14384680,0.265182,111,129591,69371,1947347,203762.600514
41,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1209283,0.022293,111,10894,2107,22235,8347.619881
41,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3154722,0.058157,111,28420,14878,278177,45414.532451
41,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,998763,0.018412,111,8997,4243,263786,26914.149747
