Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
48,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,101112736,1.824240,207,488467,458752,1205248,103939.230509
48,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,57275392,1.033342,207,276692,249856,316416,20573.248557
48,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,690086848,12.450303,207,3333752,2991104,4297728,298550.377251
48,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1273333600,22.973034,207,6151370,5554176,7226368,459894.127475
48,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,588961824,10.625841,207,2845226,2530304,3827712,268097.618594
48,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22369184,0.403577,207,108063,94208,492544,28507.530542
48,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,378296224,6.825087,207,1827517,1600512,2522112,191911.782820
48,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,199649280,3.602002,207,964489,932864,2017280,115031.302384
49,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,319008928,5.724833,211,1511890,1277952,2162720,223688.276524
49,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5559712,0.099773,211,26349,21504,31744,3483.131122
49,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,102726464,1.843497,211,486855,457728,1131520,81369.327415
49,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,60128352,1.079044,211,284968,250880,348128,29471.449801
49,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,725661344,13.022488,211,3439153,3033088,4392960,357807.767765
49,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1334956480,23.956705,211,6326807,5622752,7512064,617617.857084
49,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,622921696,11.178755,211,2952235,2574336,3916768,342526.021481
49,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23468128,0.421152,211,111223,93184,494592,29691.611632
49,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,402638080,7.225615,211,1908237,1625088,2597888,262665.294956
49,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,201075904,3.608444,211,952966,932864,1648672,67915.212347
50,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,298500096,5.386515,213,1401408,1300480,1912832,111379.788569
50,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5484096,0.098962,213,25746,21504,394240,25405.261356
50,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99888128,1.802508,213,468958,458752,1137664,46523.465480
50,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,56087552,1.012115,213,263321,250880,339968,10810.766012
50,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,694479872,12.532077,213,3260468,3072000,4030464,185999.671618
50,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1279087456,23.081479,213,6005105,5683200,6841312,288162.788130
50,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,594582528,10.729403,213,2791467,2610176,3502080,177640.997622
50,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21854208,0.394365,213,102601,94208,494592,27566.277520
50,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,376474624,6.793586,213,1767486,1647616,2288640,123668.938178
50,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,202607616,3.656109,213,951209,932864,1455104,52137.765763
51,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,314609600,5.686097,201,1565221,1324032,2248704,216164.265294
51,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5319904,0.096149,201,26467,21504,31776,3396.701660
51,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,98660384,1.783139,201,490847,458752,1340416,103359.164878
51,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,57642240,1.041797,201,286777,250880,350240,29505.595553
51,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,722023936,13.049501,201,3592158,3116032,4686816,392999.635310
51,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1315398560,23.773858,201,6544271,5753632,7828480,624172.648576
51,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,623354432,11.266198,201,3101265,2654208,4059136,377080.070696
51,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22491200,0.406495,201,111896,94208,494592,30313.101912
51,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,394781888,7.135091,201,1964088,1670144,2683936,255651.526550
51,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,193249504,3.492695,201,961440,932832,1835008,104518.432282
52,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,325662528,5.735414,215,1514709,1342464,2589696,236622.224429
52,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5378176,0.094718,215,25014,21504,30752,3330.963631
52,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,103802400,1.828119,215,482801,458752,1165312,80529.139259
52,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,58994944,1.038991,215,274395,250880,336896,28123.539858
52,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,751095488,13.227937,215,3493467,3156992,4616192,409787.504819
52,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1369072832,24.111461,215,6367780,5809024,7912480,642796.454936
52,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,647280768,11.399602,215,3010608,2694144,4134880,387788.634307
52,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22789376,0.401356,215,105997,94208,492544,29442.555434
52,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,407482784,7.176393,215,1895268,1689600,3025888,271656.924356
52,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,205097984,3.612088,215,953944,931840,1542144,69599.981985
53,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,319875072,5.774197,211,1515995,1366016,2073600,133728.853190
53,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5235040,0.094500,211,24810,21504,28640,1910.188078
53,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,100597760,1.815932,211,476766,458752,1082368,68418.620599
53,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,57077760,1.030334,211,270510,250880,342016,17197.024985
53,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,732771328,13.227558,211,3472849,3191808,4260864,234497.941125
53,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1339245344,24.175271,211,6347134,5864448,7294976,381629.121173
53,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,632168448,11.411534,211,2996058,2729984,3765248,219012.608140
53,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22279168,0.402170,211,105588,94208,493568,27927.712832
53,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,399272960,7.207441,211,1892288,1713152,2489344,155252.272065
53,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,201946144,3.645413,211,957090,932864,1648640,76966.267277
54,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,303014816,5.351423,199,1522687,1388544,2356224,211394.520143
54,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4874528,0.086087,199,24495,21504,31776,3121.847762
54,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,95262592,1.682394,199,478706,458752,1333248,74882.967138
54,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53734240,0.948979,199,270021,250880,345120,26756.492160
54,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,694722592,12.269216,199,3491068,3233792,4618240,372589.915723
54,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1267440288,22.383753,199,6369046,5936128,7853056,604934.691026
54,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,599441568,10.586496,199,3012269,2772992,4140064,358533.482028
54,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20764800,0.366719,199,104345,94208,494592,30351.648988
54,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,377549856,6.667756,199,1897235,1734656,2789408,247843.849872
54,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,190276576,3.360398,199,956163,931840,1624064,80345.147544
55,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,325817344,5.882542,209,1558934,1409024,2198528,143329.790898
55,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99620864,1.798627,209,476654,459776,1309696,81917.298156
55,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,56091680,1.012720,209,268381,250880,330752,13931.935195
55,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,742050816,13.397523,209,3550482,3275776,4239360,237612.038308
55,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,642419648,11.598710,209,3073778,2811904,3775488,231652.265863
55,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21829664,0.394129,209,104448,94208,495616,28061.135631
55,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,403771360,7.289981,209,1931920,1757184,2584576,156821.319528
55,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1350998944,24.391914,209,6464109,5996416,7238656,343775.077376
55,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5132448,0.092665,209,24557,21504,27648,1797.024026
55,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,200020992,3.611324,209,957038,932864,1715200,84976.927754
56,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,345132864,6.205041,205,1683574,1434624,2425824,225143.888068
56,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5373248,0.096604,205,26210,21504,31744,3440.613115
56,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99123776,1.782117,205,483530,458752,947200,64127.362038
56,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,58426400,1.050431,205,285006,250880,338944,29449.422117
56,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,773990176,13.915339,205,3775561,3314688,4628480,408313.507329
56,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1403225120,25.228167,205,6845000,6063104,8029184,662175.486143
56,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,674858240,12.133076,205,3291991,2853888,4141056,398905.334752
56,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22769760,0.409371,205,111072,93184,492544,29972.921133
56,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,426361824,7.665432,205,2079813,1779712,2858976,264514.071207
56,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197483648,3.550500,205,963334,932864,1580064,98022.120137
57,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,353025984,6.368151,203,1739044,1453056,2493408,262183.112988
57,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5379328,0.097036,203,26499,21504,30720,3427.462696
57,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,98244416,1.772208,203,483962,458752,1030112,67044.684423
57,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,58385568,1.053203,203,287613,250880,352256,30314.691934
57,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,778870592,14.049861,203,3836800,3356672,4798464,413667.584923
57,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1411613088,25.463751,203,6953759,6122496,8118304,704448.104552
57,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,680617984,12.277505,203,3352797,2894848,4318176,395841.131374
57,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22752544,0.410428,203,112081,94208,496640,30247.224773
57,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,434202976,7.832484,203,2138930,1800192,2926592,299788.508784
57,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,193141632,3.484036,203,951436,931840,1550304,65829.852522
58,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,343706624,6.336157,197,1744703,1478656,2577440,237239.695456
58,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5202080,0.095899,197,26406,21504,30752,3415.855984
58,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,94789376,1.747421,197,481164,457728,912416,53196.730651
58,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,56543264,1.042363,197,287021,250880,346112,30053.684908
58,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,765596416,14.113603,197,3886276,3397632,4727840,412726.232982
58,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1380439328,25.448098,197,7007306,6187008,8201184,679620.048399
58,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,670799936,12.366050,197,3405075,2933760,4245536,403567.827948
58,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22051232,0.406510,197,111935,94208,492544,30370.066714
58,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,422337792,7.785705,197,2143846,1824768,3011584,276516.074617
58,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,187287776,3.452609,197,950699,931840,1418272,55171.760616
59,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,315713536,5.689257,207,1525186,1498112,2165760,93493.999959
59,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4958560,0.089355,207,23954,17408,302080,19433.652549
59,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,97122304,1.750174,207,469189,458752,1114112,54236.642319
59,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53423104,0.962701,207,258082,250880,707584,33715.147507
59,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,725883904,13.080656,207,3506685,3436544,4237312,162274.081816
59,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1317148480,23.735430,207,6363036,6246400,7051200,193284.185822
59,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,628754432,11.330353,207,3037461,2975744,3773440,155021.075293
59,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20070400,0.361675,207,96958,94208,492544,27768.565204
59,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,389240832,7.014242,207,1880390,1846272,2514944,102551.026965
59,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197032992,3.550596,207,951850,931840,1652736,67803.012924
60,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,322513920,5.827764,209,1543128,1519616,2069504,77715.023098
60,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4731712,0.085501,209,22639,21504,25600,477.059508
60,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,97721344,1.765806,209,467566,458752,863232,36389.134854
60,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53426176,0.965401,209,255627,250880,327680,9139.198267
60,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,735009760,13.281483,209,3516793,3475456,4155392,101457.820112
60,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1333865312,24.102686,209,6382130,6300672,6990752,133553.748362
60,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,637278208,11.515493,209,3049178,3012608,3693568,95527.001154
60,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20253696,0.365980,209,96907,94208,489472,27418.614357
60,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,396219360,7.159607,209,1895786,1867776,2420736,82694.403476
60,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197862400,3.575335,209,946710,931840,1502208,41078.238763
61,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,320323584,5.782829,205,1562554,1543168,2044928,70829.190941
61,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4663872,0.084197,205,22750,21504,25600,618.415131
61,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,96749536,1.746628,205,471948,458752,971776,55818.304840
61,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,52294688,0.944080,205,255096,250880,326656,7071.051773
61,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,732923904,13.231538,205,3575238,3513344,4284416,142758.907551
61,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1325781088,23.934439,205,6467224,6365184,7273472,174631.945172
61,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,636166144,11.484762,205,3103249,3053568,3820544,133544.160501
61,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19901440,0.359282,205,97080,93184,491520,27814.465442
61,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,392547360,7.086691,205,1914865,1890304,2396160,76286.410991
61,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,195622912,3.531597,205,954258,932864,1581056,70818.464480
62,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,321480704,5.817227,203,1583648,1564672,2080768,70726.099141
62,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4592864,0.083108,203,22624,21504,25600,501.839784
62,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,96023552,1.737556,203,473022,457728,1061888,70739.490188
62,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,51783712,0.937032,203,255092,250880,339968,10328.366564
62,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,735900672,13.316199,203,3625126,3556352,4342784,159961.728409
62,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1326900960,24.010411,203,6536457,6432640,7227392,184758.723903
62,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,639869984,11.578514,203,3152068,3095552,3884032,146048.834638
62,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19715072,0.356746,203,97118,94208,493568,28098.405605
62,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,393010176,7.111560,203,1936010,1911808,2429952,76493.846589
62,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,193383360,3.499292,203,952627,932864,1600512,68673.903271
63,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,334795808,6.059527,207,1617371,1584128,2284544,109834.092212
63,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4680960,0.084721,207,22613,21504,25600,509.654933
63,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,98282496,1.778832,207,474794,457728,1039360,69459.413763
63,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,52846592,0.956480,207,255297,250880,315392,9404.238222
63,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,756549632,13.692922,207,3654829,3597312,4329472,138339.254482
63,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1366529824,24.733058,207,6601593,6490112,7239680,187988.666067
63,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,658259968,11.913960,207,3179999,3135488,3868672,121985.665514
63,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20092928,0.363665,207,97067,94208,493568,27863.674190
63,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,407760896,7.380135,207,1969859,1932288,2632704,112940.297183
63,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197518336,3.574918,207,954194,932864,1658880,81962.213039
64,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,340841472,6.164243,209,1630820,1607680,2213888,81019.488665
64,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4731168,0.085565,209,22637,21504,25600,484.149338
64,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,98396160,1.779531,209,470795,457728,903168,47029.347574
64,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53184512,0.961861,209,254471,250880,293888,5460.315460
64,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,769613824,13.918749,209,3682362,3636224,4234240,102884.939386
64,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1387225888,25.088491,209,6637444,6554624,7191552,137366.103050
64,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,671209472,12.139070,209,3211528,3174400,3769344,93236.138865
64,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20284448,0.366852,209,97054,94208,493568,27628.644206
