Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
34,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,23533830,0.419569,211,111534,70912,1605541,120291.326861
34,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2415158,0.043058,211,11446,1960,27820,9084.848893
34,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5575233,0.099397,211,26422,15048,488845,44782.926934
34,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2176719,0.038807,211,10316,4389,322206,32610.147817
34,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1472912,0.026260,211,6980,4852,21638,1961.716076
34,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1569738,0.027986,211,7439,4835,183831,12691.348398
34,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1002972,0.017881,211,4753,1517,191868,20824.250954
34,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,674970,0.012034,211,3198,1904,179582,12214.181795
34,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,340381,0.006068,211,1613,1041,44912,3006.220277
34,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,270668,0.004826,211,1282,727,2059,231.351413
34,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262175674,4.674158,211,1242538,13240,258538013,17797298.447189
35,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1377091,0.025011,203,6783,3362,230439,21005.168290
35,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3231331,0.058687,203,15917,7677,304187,23432.725365
35,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,23646481,0.429464,203,116485,69903,1614608,134958.209658
35,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2535241,0.046045,203,12488,1977,103135,12054.775222
35,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5832051,0.105921,203,28729,15045,467105,48984.251761
35,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1759289,0.031952,203,8666,4293,259279,23320.557174
35,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1529972,0.027787,203,7536,5156,33256,3220.797151
35,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1576482,0.028632,203,7765,5232,195421,13576.255634
35,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1325348,0.024071,203,6528,1520,437173,36442.477717
35,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,703787,0.012782,203,3466,1908,191580,13516.546264
35,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,330853,0.006009,203,1629,1171,2766,295.686330
35,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,261129,0.004743,203,1286,687,12066,817.644513
35,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260920841,4.738804,203,1285324,13129,257343538,18060732.701849
36,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1548997,0.027383,211,7341,3107,336244,27519.636699
36,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3499974,0.061873,211,16587,7309,326079,27084.275837
36,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,23716750,0.419269,211,112401,68788,1523686,116860.765477
36,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2546161,0.045012,211,12067,1629,81935,10696.023855
36,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5464939,0.096610,211,25900,14907,292995,34781.175673
36,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1963898,0.034718,211,9307,4496,278741,24704.581993
36,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1518624,0.026847,211,7197,5029,21812,2005.118171
36,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1683516,0.029762,211,7978,5204,202534,16211.827824
36,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1039860,0.018383,211,4928,1530,216994,22149.749800
36,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,820325,0.014502,211,3887,1927,198088,16064.946532
36,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,312743,0.005529,211,1482,1049,11655,754.461464
36,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,276981,0.004897,211,1312,745,2178,211.104477
36,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261355702,4.620297,211,1238652,12759,257654803,17736475.097159
37,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1403253,0.024818,209,6714,3306,247852,22346.287427
37,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3454390,0.061095,209,16528,7590,321846,23910.214106
37,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25999432,0.459834,209,124399,72289,1902799,182004.791492
37,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6476443,0.114544,209,30987,15173,651621,64701.100941
37,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2251344,0.039818,209,10771,4463,310620,33998.038240
37,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1535250,0.027153,209,7345,5207,21175,2152.667901
37,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2021505,0.035753,209,9672,5190,399914,30816.060124
37,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1125341,0.019903,209,5384,1549,229683,24017.370862
37,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,729874,0.012909,209,3492,1890,209259,14383.277731
37,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,326251,0.005770,209,1561,1115,5473,392.891830
37,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,268244,0.004744,209,1283,749,2194,213.062525
37,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2627399,0.046469,209,12571,1869,113781,11877.653453
37,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,266056351,4.705551,209,1272996,13715,262336234,18144939.906064
38,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1369300,0.024242,208,6583,3021,244157,21525.451890
38,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3165112,0.056034,208,15216,7047,271485,20346.963114
38,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24044189,0.425669,208,115597,69453,1702182,137770.468279
38,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2556500,0.045259,208,12290,1704,86087,10801.822539
38,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5685068,0.100646,208,27332,15630,324937,39997.554771
38,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1925053,0.034080,208,9255,4703,279467,26535.983147
38,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1542143,0.027302,208,7414,5095,21223,2036.177914
38,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1811256,0.032066,208,8707,5312,210632,19178.193566
38,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1042813,0.018462,208,5013,1546,228439,21695.053453
38,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,810681,0.014352,208,3897,1899,188399,14986.851848
38,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,338894,0.006000,208,1629,1159,8614,897.761327
38,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,281659,0.004986,208,1354,774,5702,442.100394
38,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,266060647,4.710240,208,1279137,13643,262321690,18187484.807567
39,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1319068,0.023310,204,6466,3138,216719,20598.276891
39,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3386906,0.059853,204,16602,7463,340115,26219.630107
39,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,23588334,0.416849,204,115629,72214,1314855,112537.307728
39,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2420467,0.042774,204,11865,1981,84664,10427.402710
39,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5726315,0.101195,204,28070,15241,323576,39077.847334
39,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1974734,0.034897,204,9680,4721,277744,26822.964787
39,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1522544,0.026906,204,7463,5079,22354,2621.186797
39,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1572759,0.027794,204,7709,5312,201642,13742.326887
39,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1083289,0.019144,204,5310,1551,239699,23291.867955
39,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,689589,0.012186,204,3380,1914,197754,13694.081949
39,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,342308,0.006049,204,1677,1140,14628,999.987547
39,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,256870,0.004539,204,1259,684,6067,543.891470
39,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,272352506,4.812971,204,1335061,13305,268717205,18812713.957975
40,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1492332,0.026563,203,7351,3274,257597,23977.726724
40,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3058152,0.054434,203,15064,6750,300792,22753.954996
40,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22821061,0.406204,203,112419,67672,1697165,129071.766352
40,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2348046,0.041794,203,11566,1798,33697,9171.777433
40,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5545189,0.098702,203,27316,15177,462430,45345.110694
40,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2138574,0.038066,203,10534,4416,312590,32899.173500
40,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1464097,0.026060,203,7212,5008,22098,2379.126124
40,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1586493,0.028239,203,7815,5086,204508,14564.721789
40,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1026421,0.018270,203,5056,1501,214981,22136.434842
40,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,686407,0.012218,203,3381,1841,200551,13932.275250
40,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,315352,0.005613,203,1553,1139,12082,920.835095
40,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,295004,0.005251,203,1453,881,33329,2275.086232
40,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261682551,4.657820,203,1289076,13417,258140049,18116648.958388
41,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1436775,0.025348,203,7077,3225,232212,21849.628033
41,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3111666,0.054898,203,15328,6770,322653,23975.232873
41,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22448241,0.396045,203,110582,71015,1513130,118653.915390
41,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2366688,0.041755,203,11658,1824,65328,9660.453353
41,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5415659,0.095546,203,26678,14505,354084,42581.085703
41,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1986922,0.035054,203,9787,3970,280338,28669.527337
41,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1408399,0.024848,203,6937,5082,41340,2926.011126
41,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1539475,0.027160,203,7583,5192,190994,13128.922952
41,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1116707,0.019702,203,5501,1539,250251,25071.448429
41,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,675813,0.011923,203,3329,1899,187271,13014.208012
41,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,321128,0.005666,203,1581,1173,7873,706.593288
41,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,264450,0.004666,203,1302,792,9994,651.633948
41,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,274187262,4.837374,203,1350676,13754,270434258,18979460.912084
42,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1325216,0.023559,201,6593,3037,228173,20809.840679
42,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3235670,0.057521,201,16097,7431,365672,26933.802905
42,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22573518,0.401294,201,112306,69343,1764215,133164.621575
42,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2565415,0.045606,201,12763,1841,308325,22736.767192
42,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5650953,0.100458,201,28114,15106,510856,48954.874069
42,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2204252,0.039185,201,10966,4568,343788,34868.602991
42,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1452268,0.025817,201,7225,5044,60631,4331.744100
42,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1555775,0.027657,201,7740,5074,224575,15561.681689
42,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1087997,0.019342,201,5412,1555,223749,23568.513893
42,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,730041,0.012978,201,3632,1960,220968,15485.176812
42,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,286528,0.005094,201,1425,1047,4719,368.114038
42,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,279726,0.004973,201,1391,862,13251,952.530679
42,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261284844,4.644914,201,1299924,13345,257697624,18175324.016351
43,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1007476,0.017830,199,5062,1524,205374,22128.354619
43,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22742463,0.402479,199,114283,71442,1534417,119445.939894
43,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2072753,0.036682,199,10415,4472,263735,29967.938937
43,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5365818,0.094960,199,26963,15023,407306,42535.776823
43,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,681555,0.012062,199,3424,1863,190800,13393.933290
43,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1515803,0.026826,199,7617,5167,194787,13497.506687
43,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,316324,0.005598,199,1589,1037,12271,990.902978
43,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3183076,0.056332,199,15995,7040,240785,20480.225396
43,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1399310,0.024764,199,7031,3279,241074,21911.441456
43,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1419156,0.025115,199,7131,4956,22952,2182.932136
43,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,276302,0.004890,199,1388,817,13474,981.834250
43,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2358024,0.041731,199,11849,1864,49093,9660.808079
43,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,287110958,5.081079,199,1442768,13583,283505793,20095902.458068
44,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1235188,0.022146,190,6500,1505,234564,29390.531106
44,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22131182,0.396790,190,116479,67598,1654923,140407.932672
44,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1656080,0.029692,190,8716,4320,267499,23020.929356
44,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5473213,0.098129,190,28806,14519,466776,55866.820763
44,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,648181,0.011621,190,3411,1924,191969,13766.163990
44,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1534339,0.027509,190,8075,5390,196204,14552.685130
44,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,390943,0.007009,190,2057,1250,48952,4251.256577
44,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2874055,0.051529,190,15126,7297,230735,19845.852667
44,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1155611,0.020719,190,6082,3335,211515,15587.219743
44,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1530143,0.027434,190,8053,4729,137961,12595.227676
44,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,247590,0.004439,190,1303,757,6317,471.360151
44,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2155780,0.038651,190,11346,1920,89998,10370.560550
44,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,279597201,5.012897,190,1471564,13625,276059165,20026081.520438
45,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1293689,0.022914,196,6600,3164,219486,20836.840937
45,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2982591,0.052827,196,15217,7174,277117,22285.936061
45,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21719292,0.384687,196,110812,68916,1729466,133789.863938
45,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2201820,0.038998,196,11233,1588,24999,8783.251358
45,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5325184,0.094318,196,27169,13714,487549,50278.773121
45,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2018031,0.035743,196,10296,4049,343987,36371.002346
45,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1397658,0.024755,196,7130,4933,56115,4728.415151
45,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1540086,0.027278,196,7857,4900,244386,17244.915592
45,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,996946,0.017658,196,5086,1522,214500,22849.144207
45,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,702251,0.012438,196,3582,1850,240477,17033.846304
45,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,300915,0.005330,196,1535,1118,7604,521.956364
45,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,299858,0.005311,196,1529,811,9224,919.885104
45,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264142188,4.678423,196,1347664,13750,260590059,18612274.910138
46,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1330555,0.023575,197,6754,3355,218959,21102.918802
46,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3194373,0.056598,197,16215,7107,262981,20821.108839
46,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,23017718,0.407828,197,116841,69335,1635246,129812.502482
46,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2304061,0.040823,197,11695,1970,55991,9498.501446
46,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5534783,0.098065,197,28095,14824,556678,51144.500543
46,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2205054,0.039069,197,11193,4660,374217,36729.250422
46,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1405284,0.024899,197,7133,5226,18902,1852.214140
46,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1493383,0.026460,197,7580,5036,218717,15246.451951
46,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1035915,0.018354,197,5258,1538,209495,23565.616398
46,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,687855,0.012187,197,3491,1946,214807,15150.636268
46,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,286872,0.005083,197,1456,1021,11707,1029.583198
46,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,257758,0.004567,197,1308,739,12535,878.645653
46,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265664889,4.707055,197,1348552,13795,262178046,18678145.022232
47,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1337927,0.023766,196,6826,3223,235008,21453.138438
47,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3093764,0.054954,196,15784,7376,303380,23405.180942
47,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22331121,0.396667,196,113934,67155,1745169,133207.923000
47,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2389628,0.042447,196,12191,1771,130341,12397.099437
47,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5517323,0.098004,196,28149,14502,522408,50799.292523
