Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
40,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,48071712,0.874678,191,251684,245760,315392,9385.710649
40,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1099756576,20.010377,191,5757887,5723136,6105088,57448.359227
40,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1546767584,28.143867,191,8098259,8042496,8606720,92559.377026
40,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1040587744,18.933784,191,5448103,5413888,5783552,56168.101758
40,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17603584,0.320302,191,92165,89088,478208,28273.195904
40,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,262196224,4.770733,191,1372755,1355776,1878016,49808.083992
40,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,180718592,3.288225,191,946170,930816,1304576,28748.600938
41,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,194841600,3.543492,193,1009541,1002496,1064960,7830.092196
41,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3971008,0.072219,193,20575,19456,23552,571.719633
41,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,59058144,1.074062,193,306000,302080,351232,7036.279415
41,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,48131072,0.875337,193,249383,243712,321536,9881.721219
41,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1098341408,19.975014,193,5690888,5651456,6082560,52560.031079
41,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1545292736,28.103505,193,8006698,7953408,8452064,76232.252692
41,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1039274976,18.900801,193,5384844,5347328,5779456,51703.928201
41,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17252352,0.313760,193,89390,86016,466944,27475.627194
41,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,260249568,4.733035,193,1348443,1336320,1727488,30951.875933
41,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,182712288,3.322902,193,946695,931840,1405952,35525.185633
42,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,192345120,3.578667,187,1028583,1021952,1049600,3297.197150
42,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3836192,0.071374,187,20514,19456,22528,476.540829
42,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,57039904,1.061253,187,305026,302080,350208,4762.943472
42,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,46536672,0.865836,187,248859,243712,321536,9103.076943
42,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1084585984,20.179210,187,5799925,5770240,6110208,27341.463793
42,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1521327456,28.304981,187,8135440,8089600,8607744,59789.507661
42,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1027538976,19.117825,187,5494860,5467136,5806080,26911.095076
42,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16716800,0.311024,187,89394,86016,466944,27892.340816
42,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,255618016,4.755888,187,1366941,1354752,1736704,29336.978102
42,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,177271808,3.298222,187,947977,932864,1423360,44303.498021
43,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,189791200,3.507837,181,1048570,1040384,1076224,3901.605815
43,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3713920,0.068643,181,20518,19456,22528,489.545027
43,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1497080672,27.669960,181,8271163,8227840,8667136,56013.474860
43,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,55537696,1.026482,181,306838,302080,630784,24780.323168
43,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,44907520,0.830008,181,248107,243712,318464,6408.291662
43,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1071664192,19.807152,181,5920796,5889024,6310912,45990.090130
43,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1016119296,18.780538,181,5613918,5585920,6007808,39864.808114
43,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16182240,0.299090,181,89404,86016,466944,28391.331743
43,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,250905600,4.637391,181,1386218,1372160,1759232,29413.322846
43,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,170778624,3.156435,181,943528,931840,991232,11220.453403
44,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,164028416,3.063746,161,1018810,965632,1420288,71695.918162
44,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3155232,0.058934,161,19597,17408,23552,1293.838961
44,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,48891936,0.913210,161,303676,290816,814080,47633.263622
44,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39703552,0.741588,161,246605,237568,313344,11294.542030
44,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,924558336,17.269029,161,5742598,5481472,6403072,261174.921205
44,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1298586848,24.255186,161,8065756,7729152,8810496,318246.363622
44,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,875659296,16.355686,161,5438877,5188608,6098944,255493.892306
44,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13714400,0.256159,161,85182,76800,464896,30448.572643
44,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,217461760,4.061781,161,1350694,1281024,1787904,84896.940629
44,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,153397248,2.865175,161,952777,931840,1594368,69714.953007
45,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,184973312,3.346997,185,999855,985088,1533952,56924.233242
45,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3452544,0.062472,185,18662,17408,21504,732.785528
45,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,54988768,0.994994,185,297236,290816,744448,33752.910570
45,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45198368,0.817841,185,244315,236544,303104,10706.618616
45,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1046555680,18.936889,185,5657057,5604352,6250496,109565.745496
45,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1471258912,26.621676,185,7952750,7866144,8569632,138309.103223
45,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,991561728,17.941801,185,5359793,5312512,5956608,105191.108344
45,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15255584,0.276042,185,82462,78848,438272,26425.688869
45,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,245449728,4.441287,185,1326755,1301504,1894400,64928.468641
45,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,175784000,3.180721,185,950183,929792,1424384,57319.901971
46,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,203219968,3.613878,185,1098486,1002496,1617920,94737.131678
46,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3780576,0.067230,185,20435,18112,23552,1426.518598
46,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,56801248,1.010101,185,307033,290816,697344,41415.691316
46,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45790208,0.814291,185,247514,236544,303104,7607.544403
46,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1154408448,20.528941,185,6240045,5709824,7685120,413396.845394
46,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1599843712,28.450154,185,8647803,7994272,10251264,487339.418487
46,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1097597952,19.518675,185,5932961,5417984,7362560,405178.074995
46,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16256000,0.289082,185,87870,78848,439296,26371.120486
46,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,265293824,4.717742,185,1434020,1319936,1950720,101435.872448
46,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,176345120,3.135960,185,953216,932864,1497088,67763.194299
47,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,210785280,3.815365,161,1309225,1232896,1875968,75084.323767
47,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3838144,0.069473,161,23839,21504,25600,976.986288
47,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,52391936,0.948332,161,325415,315392,363520,8034.820079
47,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,41941024,0.759163,161,260503,250880,311296,7685.959348
47,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1175753760,21.281986,161,7302818,6914048,8262656,297592.281869
47,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1601298176,28.984645,161,9945951,9473024,10938368,355885.133513
47,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1123356672,20.333561,161,6977370,6596608,7936000,293099.874817
47,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16510976,0.298861,161,102552,94208,491520,31142.525993
47,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,269258752,4.873776,161,1672414,1580032,2245632,84375.727799
47,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,152427520,2.759047,161,946754,932864,998400,10823.553244
48,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,163486720,2.966539,173,945009,932864,991232,9406.095920
48,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4089888,0.074213,173,23640,21504,25600,940.900904
48,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,45221888,0.820571,173,261398,250880,324608,10453.362282
48,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1739965088,31.572437,173,10057601,9614336,10793984,336203.086024
48,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1224026112,22.210496,173,7075295,6719488,7764992,269148.479283
48,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,56502272,1.025259,173,326602,315392,696320,29082.041465
48,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,291833856,5.295455,173,1686900,1601536,2186240,71177.638770
48,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17227776,0.312606,173,99582,94208,133120,4415.665424
48,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,229361664,4.161869,173,1325789,1254400,1822720,63324.506500
48,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1280533504,23.235847,173,7401927,7035904,8093696,273615.610162
49,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,203565088,3.775522,177,1150085,1136640,1505280,38286.703489
49,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3555136,0.065937,177,20085,19456,25600,914.678809
49,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,54016000,1.001835,177,305175,300032,701440,30411.827311
49,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43864064,0.813547,177,247819,241664,316416,11505.763151
49,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1153727488,21.398185,177,6518234,6450176,7236608,155291.764804
49,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1587538784,29.444083,177,8969145,8877024,9895936,188577.026827
49,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1099705312,20.396235,177,6213024,6149120,6908928,150175.314490
49,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15547456,0.288359,177,87838,83968,460800,28505.901890
49,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,263003168,4.877920,177,1485893,1465344,1918976,55054.157779
49,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,167239648,3.101794,177,944856,930816,992256,13133.454977
50,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,221069312,3.786566,187,1182188,1154048,1611776,85327.321844
50,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3760672,0.064414,187,20110,19456,22528,704.486315
50,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,57484288,0.984614,187,307402,300032,711680,44201.679039
50,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,46043168,0.788646,187,246220,240640,261120,4343.727778
50,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1257027584,21.530884,187,6722072,6556672,7141376,201175.877381
50,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1721701600,29.490011,187,9206960,9007104,9601024,208997.960474
50,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1199535104,20.546129,187,6414626,6256640,6839296,200320.757347
50,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16364512,0.280298,187,87510,83968,459776,27485.481178
50,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,283507712,4.856036,187,1516084,1483776,1946624,89769.900538
50,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,177390592,3.038419,187,948612,931840,1513472,50649.589222
51,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,204072960,3.709099,181,1127474,1114112,1618944,43082.470307
51,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3423904,0.062231,181,18916,18400,22528,673.523472
51,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,53665792,0.975395,181,296496,292864,345088,7487.911585
51,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,43973632,0.799237,181,242948,237568,275456,5075.647243
51,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1161569248,21.111938,181,6417509,6346752,7883776,157522.247106
51,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1599343200,29.068637,181,8836150,8743936,10431488,184731.595541
51,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1107896320,20.136414,181,6120974,6050816,7581696,156977.177805
51,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15145984,0.275284,181,83679,79872,444416,27144.975139
51,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,263219232,4.784104,181,1454249,1434624,1979392,54180.408395
51,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,171110368,3.109992,181,945361,930816,1452032,39612.447518
52,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,200647712,3.716513,175,1146558,1132544,1515520,47483.527537
52,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3332352,0.061724,175,19042,18400,22528,776.066104
52,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,53063680,0.982876,175,303221,292864,831488,53379.781857
52,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,42801152,0.792788,175,244578,237568,314368,12583.801344
52,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1144540160,21.199835,175,6540229,6457344,7112704,140932.541188
52,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1572170656,29.120654,175,8983832,8885920,9540608,157646.991376
52,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1091470304,20.216844,175,6236973,6162432,6818816,132713.301740
52,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14641152,0.271192,175,83663,79872,441344,27325.552861
52,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,258106368,4.780795,175,1474893,1453056,1841152,56092.615001
52,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,166178784,3.078060,175,949593,930816,1549312,62150.339947
53,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,164748288,2.972903,175,941418,931840,1012736,11459.200276
53,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3346624,0.060390,175,19123,18400,21504,767.262603
53,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,42376192,0.764683,175,242149,237568,305152,7518.276383
53,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1593738112,28.759196,175,9107074,9009984,9740288,157151.860406
53,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1110637568,20.041589,175,6346500,6279168,7012352,140733.920685
53,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,51743776,0.933723,175,295678,292864,356352,6655.640489
53,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,263236608,4.750136,175,1504209,1470464,1953792,86821.064798
53,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14678016,0.264867,175,83874,78848,442368,27409.667313
53,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,206158848,3.720161,175,1178050,1150976,1632256,82319.755555
53,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1162390560,20.975478,175,6642231,6574080,7307264,140511.963803
54,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,162826208,3.014467,169,963468,930816,2260992,145597.521999
54,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3260704,0.060367,169,19294,18304,21504,924.714744
54,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,40782848,0.755029,169,241318,237568,277504,4822.293509
54,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1568123008,29.031294,169,9278834,9123840,10475488,270933.799550
54,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1096824800,20.305960,169,6490087,6374400,7485440,220989.121802
54,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,50963456,0.943507,169,301558,292864,1383424,83870.800395
54,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,254228480,4.706634,169,1504310,1489920,1975296,47017.296319
54,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,14090144,0.260857,169,83373,79872,451584,28607.451512
54,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,199334912,3.690368,169,1179496,1169408,1650688,36654.073327
54,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1147794400,21.249581,169,6791682,6669312,7784448,233637.706021
55,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,196359136,3.557941,151,1300391,1120256,2082816,217498.125321
55,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3029408,0.054892,151,20062,17088,23360,1389.727714
55,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,46780416,0.847641,151,309804,286720,1004544,74981.392026
55,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,37318656,0.676198,151,247143,234496,284672,8066.623452
55,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,1102031872,19.968334,151,7298224,6407168,8786944,569194.883637
55,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1498518624,27.152500,151,9923964,8805376,11497472,653553.850037
55,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1055246304,19.120600,151,6988386,6118400,8472576,567240.607388
55,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,13042784,0.236330,151,86376,74784,424960,28119.261494
55,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,246736896,4.470764,151,1634019,1431552,2425856,221797.900731
55,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,146705408,2.658238,151,971558,930816,1823744,136335.572242
56,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,152435712,2.752875,159,958715,932864,1903616,102100.639773
56,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3614304,0.065272,159,22731,21504,25600,500.235736
56,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,40859648,0.737895,159,256978,250880,296960,6052.965109
56,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1785785440,32.249953,159,11231354,10818560,12308480,327241.436928
56,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,1286419456,23.231776,159,8090688,7742464,9135104,326616.109584
56,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,52111360,0.941092,159,327744,315392,911360,72326.636819
56,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,291184640,5.258577,159,1831349,1779712,2619392,141526.483633
56,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15542272,0.280682,159,97750,94208,492544,31671.945981
56,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,234764288,4.239668,159,1476504,1431552,2272256,137588.886485
