Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
57,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2034583,0.036506,186,10938,5039,405103,41121.248816
57,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,999391,0.017932,186,5373,1543,232386,23889.574268
57,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,852729,0.015300,186,4584,1881,400125,29176.893762
57,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,303908,0.005453,186,1633,989,46450,3354.426731
57,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,233612,0.004192,186,1255,848,7007,464.218926
57,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261568864,4.693319,186,1406284,13940,258278423,18936589.597761
58,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1032561,0.018451,186,5551,3194,204111,14704.129916
58,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2603025,0.046514,186,13994,6638,240127,19356.241615
58,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20989044,0.375057,186,112844,68901,2371875,177179.007853
58,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4987726,0.089127,186,26815,14809,504246,49349.300798
58,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1804949,0.032253,186,9704,4336,341050,32545.805421
58,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1228008,0.021943,186,6602,4945,22411,2075.450271
58,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1405962,0.025123,186,7558,5103,182078,13359.161065
58,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1166445,0.020843,186,6271,1494,224840,27514.963875
58,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,636894,0.011381,186,3424,1909,178393,12983.308105
58,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,271450,0.004851,186,1459,1034,11419,929.441832
58,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,292127,0.005220,186,1570,642,39154,3540.490758
58,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2256524,0.040322,186,12131,1914,187649,16178.711073
58,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260907426,4.662201,186,1402728,14147,257670517,18892036.323056
59,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,975836,0.017546,172,5673,3035,190492,14341.220163
59,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2645262,0.047564,172,15379,6829,324357,27533.748897
59,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20574010,0.369939,172,119616,69288,1725237,140875.041079
59,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2140974,0.038497,172,12447,1627,138738,14644.451816
59,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4757529,0.085545,172,27660,14962,289526,41385.097211
59,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1573923,0.028301,172,9150,4542,275605,24297.874351
59,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1124794,0.020225,172,6539,5145,12430,1513.696274
59,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1425135,0.025625,172,8285,5447,202992,15355.154851
59,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1215056,0.021848,172,7064,1543,243189,31032.127471
59,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,704535,0.012668,172,4096,2101,198190,15218.378504
59,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,279948,0.005034,172,1627,1283,3876,355.081014
59,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,224739,0.004041,172,1306,744,9352,643.483670
59,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262402348,4.718231,172,1525595,13608,259286886,19769052.457724
60,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,971360,0.018067,168,5781,3123,198763,15346.966358
60,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2692663,0.050082,168,16027,6791,262373,27227.363186
60,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,19366744,0.360209,168,115278,67866,1781138,149292.066774
60,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1827696,0.033994,168,10879,1950,28144,8547.624189
60,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4544235,0.084520,168,27049,14737,532644,51040.471244
60,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1596827,0.029700,168,9504,4358,323931,31149.967180
60,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1074055,0.019977,168,6393,5098,12793,1113.598835
60,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1330171,0.024740,168,7917,4951,203376,16458.045227
60,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1011408,0.018812,168,6020,1542,211394,26946.074368
60,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,665756,0.012383,168,3962,1888,195883,16130.700222
60,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,230861,0.004294,168,1374,1042,4976,405.332029
60,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,243791,0.004534,168,1451,668,37038,2809.098887
60,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,261740391,4.868209,168,1557978,13164,258886053,19972174.228760
61,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,951650,0.017446,175,5438,3047,201373,14942.802624
61,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2727110,0.049996,175,15583,7055,281590,24137.350359
61,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20444013,0.374796,175,116822,67643,1620413,134364.854117
61,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1863434,0.034162,175,10648,1823,32431,8401.444090
61,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4913951,0.090086,175,28079,14548,531826,52242.382834
61,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1429241,0.026202,175,8167,4384,253651,20106.428922
61,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1148576,0.021057,175,6563,4691,20065,1976.005632
61,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1357590,0.024888,175,7757,5277,200845,14787.418837
61,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1584147,0.029042,175,9052,1518,502382,46655.501324
61,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,650392,0.011924,175,3716,1996,196864,14722.531860
61,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,252558,0.004630,175,1443,1112,7188,492.578689
61,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,222286,0.004075,175,1270,900,10665,746.365138
61,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260527562,4.776199,175,1488728,13934,257405346,19456660.170145
62,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1255985,0.022583,183,6863,1521,442852,38487.457418
62,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20924797,0.376230,183,114343,70226,1633296,132504.243722
62,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1640370,0.029494,183,8963,4420,273170,26057.145524
62,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4863437,0.087445,183,26576,14798,472690,48887.602918
62,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,660348,0.011873,183,3608,1945,186559,13774.862442
62,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1447046,0.026018,183,7907,5051,190148,14398.428909
62,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,326068,0.005863,183,1781,1094,54248,3949.248495
62,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2817621,0.050661,183,15396,6789,321410,25525.776770
62,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1034046,0.018592,183,5650,3289,199187,14681.332875
62,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1217037,0.021882,183,6650,4994,41566,3002.917853
62,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,235614,0.004236,183,1287,695,6897,467.423338
62,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1959054,0.035224,183,10705,1993,23778,8239.296766
62,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264486103,4.755484,183,1445279,12736,261267810,19312166.096975
63,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1020985,0.018242,182,5609,3284,205189,14986.767788
63,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2714793,0.048504,182,14916,6472,238703,20085.074253
63,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21343655,0.381339,182,117272,68918,2254260,174547.543566
63,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2053404,0.036687,182,11282,1891,99757,10734.812104
63,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5697749,0.101799,182,31306,15000,1066276,87804.662122
63,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2406612,0.042998,182,13223,4460,770159,62537.367698
63,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1369122,0.024462,182,7522,4877,142801,10693.010343
63,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1541659,0.027544,182,8470,5112,201000,20073.763524
63,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1116540,0.019949,182,6134,1533,253804,28584.815195
63,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,623253,0.011135,182,3424,1868,190434,13970.440739
63,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,451076,0.008059,182,2478,1070,191644,14114.783285
63,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,237991,0.004252,182,1307,758,12128,850.643172
63,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262235962,4.685266,182,1440856,13433,259049005,19200685.121718
64,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1249530,0.022334,184,6790,3354,206989,18163.648078
64,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2681629,0.047930,184,14574,7198,228581,18929.731392
64,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21970107,0.392686,184,119402,70532,1622211,138826.045889
64,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2125312,0.037987,184,11550,2015,93815,11376.968563
64,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5420201,0.096879,184,29457,14675,444854,50206.904462
64,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1971101,0.035231,184,10712,4258,303379,34228.994778
64,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1409163,0.025187,184,7658,4984,119474,9379.257646
64,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1511179,0.027010,184,8212,5287,208867,15966.242382
64,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1045659,0.018690,184,5682,1579,233457,24011.803646
64,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,679425,0.012144,184,3692,2022,204714,14990.748668
64,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,292385,0.005226,184,1589,1202,3517,342.637847
64,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,240244,0.004294,184,1305,854,11911,887.640041
64,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263453130,4.708866,184,1431810,13520,259907536,19159218.805005
65,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1014787,0.018908,164,6187,3340,219407,17077.524468
65,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3062655,0.057065,164,18674,6869,391656,37033.287901
65,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,21739138,0.405058,164,132555,67743,2836842,243421.973808
65,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1793840,0.033424,164,10938,1735,24647,8657.862187
65,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4308298,0.080275,164,26270,15071,269328,33604.729162
65,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1283932,0.023923,164,7828,4434,252767,19500.515647
65,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1228942,0.022898,164,7493,5160,22906,3147.387079
65,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2224431,0.041447,164,13563,5274,756404,59329.815474
65,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1016754,0.018945,164,6199,1534,223620,26095.982509
65,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,1239399,0.023093,164,7557,1971,676414,53037.704215
65,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,327141,0.006096,164,1994,1118,15646,1990.574565
65,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,199817,0.003723,164,1218,834,1842,184.421214
65,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,273891280,5.103318,164,1670068,13715,270741921,21139886.776792
66,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1083606,0.019816,173,6263,3259,207184,17432.052645
66,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2996868,0.054804,173,17322,6558,276103,23259.856738
66,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22228470,0.406491,173,128488,69709,2048579,193738.938106
66,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2049419,0.037478,173,11846,1802,90565,10778.658832
66,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5670828,0.103702,173,32779,15464,591757,65410.459180
66,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1764655,0.032270,173,10200,4499,339018,32591.781240
66,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1251227,0.022881,173,7232,5183,20168,2494.745584
66,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1934603,0.035378,173,11182,5232,372953,31708.145037
66,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1271485,0.023252,173,7349,1471,245789,29245.938953
66,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,714149,0.013060,173,4128,2025,192670,14939.581326
66,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,329855,0.006032,173,1906,1062,21695,2302.167850
66,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,239457,0.004379,173,1384,668,9899,687.707504
66,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260496246,4.763680,173,1505758,14110,257428498,19570570.404280
67,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,949977,0.016972,163,5828,1534,230585,26312.248696
67,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1036141,0.018512,163,6356,3151,202145,16169.544678
67,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,230652,0.004121,163,1415,1080,3516,351.276921
67,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,54994199,0.982530,163,337387,68505,28884658,2277462.931129
67,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6467867,0.115555,163,39680,15329,689323,101424.282026
67,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2181373,0.038973,163,13382,5055,468461,50907.856937
67,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1813860,0.032407,163,11127,1937,60889,9660.646540
67,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2748491,0.049105,163,16861,7059,291745,32322.579548
67,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1122846,0.020061,163,6888,5105,35679,3161.918296
67,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1864336,0.033308,163,11437,4384,536292,46283.505918
67,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,672383,0.012013,163,4125,1854,263598,20488.397189
67,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,213254,0.003810,163,1308,791,6096,420.338561
67,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,281497172,5.029250,163,1726976,13888,277905801,21765541.427233
68,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1117299,0.019802,177,6312,3282,204130,15451.520102
68,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3008853,0.053327,177,16999,7271,341144,33909.405954
68,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,20556853,0.364336,177,116140,71439,1645729,135001.045990
68,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2477512,0.043910,177,13997,2035,310575,28403.256894
68,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4853279,0.086016,177,27419,15022,529791,50750.980252
68,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1730494,0.030670,177,9776,4617,359908,32965.602252
68,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1246249,0.022088,177,7040,4906,38627,3535.078935
68,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1445935,0.025627,177,8169,5140,216640,16028.915267
68,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1056205,0.018719,177,5967,1510,262809,26755.045486
68,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,680680,0.012064,177,3845,1934,212769,15860.568793
68,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,286829,0.005084,177,1620,1073,12482,994.149862
68,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,240143,0.004256,177,1356,795,11235,856.334793
68,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256679269,4.549207,177,1450165,12848,253633066,19062927.927705
69,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1145415,0.021317,158,7249,1526,226579,29277.565263
69,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17804589,0.331354,158,112687,68204,1616901,136172.447413
69,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1608645,0.029938,158,10181,4638,332746,33625.256870
69,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4489913,0.083560,158,28417,15426,469692,50779.214162
69,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,668911,0.012449,158,4233,1971,214607,17054.722190
69,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1324827,0.024656,158,8384,5042,218627,17269.662048
69,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,238956,0.004447,158,1512,1022,15034,1330.337546
69,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2509908,0.046711,158,15885,7361,326504,27091.224197
69,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,924634,0.017208,158,5852,3097,213487,16705.422745
69,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1052458,0.019587,158,6661,5160,21377,1916.470389
69,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,226486,0.004215,158,1433,844,11021,817.156059
69,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1725913,0.032120,158,10923,1832,26393,8460.642518
69,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,271467785,5.052173,158,1718150,13225,268690896,21374493.369649
70,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1275260,0.022802,168,7590,1540,297127,32795.734222
70,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,19592482,0.350321,168,116621,70949,1528079,142197.205476
70,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1345884,0.024065,168,8011,4249,248327,19073.817505
70,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4580280,0.081897,168,27263,15217,365793,41020.656122
70,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,661771,0.011833,168,3939,2013,236936,18116.136028
70,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1327707,0.023740,168,7903,5212,242406,18277.940552
70,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,237672,0.004250,168,1414,1104,5470,436.467008
70,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2722723,0.048683,168,16206,6732,279637,29204.096120
70,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1061457,0.018979,168,6318,3136,192394,15795.159108
70,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1183393,0.021160,168,7044,5072,35054,3196.862806
