Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
65,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,332651584,6.039258,163,2040807,1632256,3068928,362824.807409
65,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4544704,0.082509,163,27881,21504,33824,4340.780259
65,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67800192,1.230906,163,415952,366592,1028064,73637.985893
65,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20608864,0.374152,163,126434,102400,147456,19872.251109
65,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,288305248,5.234154,163,1768743,1431552,2582528,261342.698140
65,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,820403200,14.894342,163,5033148,4222976,6302720,618402.337800
65,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,220492864,4.003027,163,1352716,1060864,2146304,221888.681976
65,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19061888,0.346067,163,116944,94208,493568,34297.443150
65,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,372334528,6.759698,163,2284260,1831936,3347456,398939.110081
65,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,155200352,2.817648,163,952149,931840,1633280,67306.231196
66,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,396360384,7.392374,197,2011981,1653760,3112928,338822.177351
66,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5376576,0.100277,197,27292,21504,32768,3949.353375
66,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,82862656,1.545441,197,420622,367616,1133536,102609.387019
66,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24323520,0.453649,197,123469,102400,144416,18505.863659
66,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,345902016,6.451293,197,1755847,1452032,2704416,263333.820172
66,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,985549568,18.381128,197,5002789,4268032,6361088,588063.110551
66,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,263030112,4.905679,197,1335178,1079296,2274304,217058.513386
66,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22434816,0.418424,197,113882,94208,493568,31462.081651
66,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,443133056,8.264714,197,2249406,1852416,3382272,368403.905700
66,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,191117088,3.564456,197,970137,932864,1855488,123037.479572
67,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,346652352,6.303327,157,2207976,1678336,3227648,437037.564200
67,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4547232,0.082684,157,28963,22528,33824,4019.962805
67,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,70887168,1.288972,157,451510,367616,1507296,177925.314818
67,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20413952,0.371196,157,130025,103424,146464,19316.931133
67,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,300099168,5.456831,157,1911459,1478656,3087360,362831.042146
67,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,842188800,15.313877,157,5364259,4334592,6721536,732783.169498
67,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,229199808,4.167638,157,1459871,1103872,2508768,291130.327049
67,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18896064,0.343595,157,120357,93184,493568,34249.218315
67,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,385974656,7.018341,157,2458437,1879040,3504128,464503.944124
67,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,151546848,2.755641,157,965266,931840,1932288,116166.504255
68,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,381574144,6.901998,201,1898378,1698816,3398656,240329.553548
68,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4865248,0.088004,201,24205,22368,26624,1318.176166
68,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,81609728,1.476175,201,406018,367616,1170432,124118.732251
68,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22407168,0.405306,201,111478,103424,118784,6310.438186
68,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,336991232,6.095572,201,1676573,1489920,2376704,210385.110002
68,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,963544544,17.428808,201,4793753,4347904,6190080,335570.298910
68,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,255375360,4.619286,201,1270524,1113088,1988608,176992.706144
68,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20638720,0.373318,201,102680,94208,498688,28637.963821
68,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,424630272,7.680807,201,2112588,1897472,3639296,251011.767578
68,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197041152,3.564124,201,980304,931840,1766400,146268.719320
69,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25015136,0.450486,217,115277,102400,142336,16766.012958
69,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,467596128,8.420721,217,2154820,1917952,3250176,324958.703443
69,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,279502816,5.033436,217,1288031,1117184,1994752,187066.787702
69,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,365194336,6.576614,217,1682923,1500160,2370560,212801.971936
69,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,85681312,1.542995,217,394844,366592,887808,50206.936792
69,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5445408,0.098064,217,25094,21504,32768,3693.272846
69,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,205388864,3.698752,217,946492,931840,1343456,28722.801340
69,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,419522624,7.554987,217,1933283,1719296,2980864,295544.657239
69,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1043655232,18.794700,217,4809471,4381696,6194144,522714.415152
69,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23044096,0.414990,217,106193,92160,494592,30273.579288
70,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,393559040,7.234411,215,1830507,1742848,2658304,117889.985733
70,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5056768,0.092954,215,23519,21504,25600,906.304293
70,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,81307648,1.494599,215,378175,367616,783360,28257.673585
70,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23290880,0.428133,215,108329,102400,112640,3851.598337
70,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,346823680,6.375320,215,1613133,1502208,2516992,115726.252831
70,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,994313600,18.277494,215,4624714,4412416,5433344,185974.525313
70,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,265508832,4.880589,215,1234924,1127424,2143232,112028.152098
70,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21470208,0.394666,215,99861,94208,491520,27107.107842
70,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,438338560,8.057549,215,2038784,1943552,2860032,123170.666813
70,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,204076032,3.751330,215,949190,932864,1772544,57245.537058
71,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,296291328,5.555044,159,1863467,1764352,2905088,260858.241133
71,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3658848,0.068598,159,23011,22336,25600,741.535693
71,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,64022528,1.200332,159,402657,367616,1355776,151590.384096
71,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,16695296,0.313013,159,105001,102400,108544,912.570160
71,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,266497024,4.996442,159,1676081,1530880,2743296,291290.752411
71,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,752123712,14.101256,159,4730337,4465664,6038400,387269.073103
71,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,202464320,3.795920,159,1273360,1156096,2369536,255037.588512
71,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15573024,0.291972,159,97943,93184,492544,31637.628532
71,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,328566784,6.160163,159,2066457,1964032,3503104,272423.076966
71,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,153378816,2.875636,159,964646,931840,1958912,137478.900805
72,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,364274688,6.616514,199,1830526,1788928,2499584,119919.708590
72,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4564864,0.082914,199,22939,21504,25600,733.656950
72,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,75972608,1.379931,199,381771,367616,901120,58165.081290
72,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,20902912,0.379671,199,105039,103424,107520,772.015933
72,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,321300512,5.835951,199,1614575,1529856,2306048,115145.497943
72,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,920538784,16.720234,199,4625823,4491168,5373952,180944.859659
72,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,245317632,4.455834,199,1232751,1157120,1936384,102613.629229
72,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19348448,0.351436,199,97228,93184,492544,28298.086710
72,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,404533248,7.347752,199,2032830,1987584,2738176,123729.580121
72,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,190122016,3.453287,199,955387,931840,1567744,68422.416124
73,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,194190336,3.621823,205,947269,930816,1348608,39002.976024
73,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4657280,0.086862,205,22718,21504,25600,549.707320
73,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21520384,0.401374,205,104977,103424,107520,560.823401
73,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,948572064,17.691715,205,4627180,4526912,5061600,128453.602764
73,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,254658560,4.749609,205,1242236,1174528,1690624,85847.197994
73,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77987840,1.454543,205,380428,364544,754688,49209.233061
73,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,417053696,7.778423,205,2034408,2007040,2461696,81092.374685
73,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19940352,0.371905,205,97270,94208,495616,28083.871072
73,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,375577568,7.004857,205,1832085,1807360,2262016,76624.319681
73,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,332654592,6.204305,205,1622705,1550336,2056192,97004.087794
74,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,389155808,7.281292,209,1861989,1830912,2293760,87061.268721
74,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4731584,0.088530,209,22639,21504,26624,522.215919
74,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,78920704,1.476644,209,377611,367616,827392,40080.907172
74,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,21896160,0.409688,209,104766,102400,110592,883.228877
74,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,339952672,6.360678,209,1626567,1566720,2137088,79916.570303
74,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,975320768,18.248720,209,4666606,4566016,5222400,134846.619391
74,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,261024768,4.883899,209,1248922,1195008,1763328,69758.997398
74,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20271104,0.379282,209,96990,93184,493568,27687.752133
74,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,431335424,8.070493,209,2063805,2029568,2494464,91058.227977
74,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,199281664,3.728656,209,953500,931840,1513472,69400.560193
75,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,316353536,5.640517,209,1513653,1442816,2666496,199832.638462
75,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3638464,0.064873,209,17408,16384,19456,555.728766
75,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,81380352,1.450994,209,389379,359424,1379328,145650.612325
75,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17088544,0.304685,209,81763,79872,82944,662.205962
75,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,304915424,5.436577,209,1458925,1344512,2467840,238868.912051
75,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,863655744,15.398799,209,4132324,3907392,5140480,329381.980571
75,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,223522816,3.985364,209,1069487,977920,2105344,194282.152341
75,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16327616,0.291118,209,78122,74752,423936,24147.376048
75,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,349778944,6.236484,209,1673583,1599488,2824192,200871.767699
75,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,205312000,3.660669,209,982354,928768,1991680,176132.580936
76,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,318649344,5.789786,211,1510186,1461248,2321408,135829.411148
76,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3670528,0.066693,211,17395,16384,20480,464.164559
76,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,80666656,1.465695,211,382306,360448,1189888,103386.977740
76,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,17246176,0.313359,211,81735,79872,82944,596.027113
76,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,306116608,5.562069,211,1450789,1344512,2226176,153749.713903
76,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,863071328,15.681808,211,4090385,3920640,4875264,212468.760946
76,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,225442752,4.096243,211,1068449,982016,1648640,118218.454025
76,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,16381952,0.297656,211,77639,74752,418816,23720.279999
76,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,352285696,6.400950,211,1669600,1618944,2479104,137434.754749
76,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,200985600,3.651862,211,952538,928768,1698816,94753.861143
77,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,428321792,7.835615,207,2069187,1897472,3075072,244971.973755
77,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4941984,0.090407,207,23874,22368,27648,1678.511679
77,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,83885056,1.534573,207,405241,365568,1380352,139814.085362
77,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22733824,0.415887,207,109825,102400,121856,7504.151099
77,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,369522656,6.759958,207,1785133,1607680,2897920,239684.284485
77,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1049526976,19.199793,207,5070178,4682528,6300672,407046.615771
77,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,285624320,5.225142,207,1379827,1234944,2444288,194095.921961
77,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20990976,0.384004,207,101405,94208,493568,28219.436481
77,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,472062976,8.635806,207,2280497,2097152,3304448,254237.019055
77,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,202983424,3.713330,207,980596,930816,1864704,167788.340781
78,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,438049760,7.912445,213,2056571,1918976,2912256,201393.975028
78,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5004736,0.090400,213,23496,22336,25600,924.760285
78,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,83989504,1.517093,213,394316,367616,1235968,104684.619544
78,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23046112,0.416279,213,108197,102400,113664,3793.724518
78,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,378696704,6.840357,213,1777918,1628160,2563072,202574.300629
78,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1071527968,19.354893,213,5030647,4703232,5822464,287459.689418
78,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,294694912,5.323042,213,1383544,1251328,2181120,181455.116755
78,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21266432,0.384133,213,99842,93184,498688,27726.713845
78,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,482374656,8.713081,213,2264669,2116608,3125248,204431.263097
78,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,205428736,3.710637,213,964454,930816,1608704,104127.750371
79,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,429833216,8.068156,197,2181894,1942528,3293184,275506.242819
79,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4849376,0.091025,197,24616,22336,28608,1929.466882
79,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,80102400,1.503557,197,406611,368640,1372160,128698.981896
79,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,22279168,0.418190,197,113092,102400,123904,9109.319225
79,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,369838080,6.942021,197,1877350,1640448,2944000,277486.039826
79,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1036265056,19.451145,197,5260228,4746240,6437888,446432.667507
79,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,289723392,5.438234,197,1470677,1265664,2549760,246789.077751
79,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20534272,0.385437,197,104234,93184,493568,28978.833282
79,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,472657920,8.871994,197,2399278,2141184,3526656,286367.733119
79,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,188897280,3.545684,197,958869,930816,1823744,96294.706709
80,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,476574752,8.551569,209,2280261,1964032,3489792,343975.221905
80,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5251328,0.094229,209,25125,21504,28672,2504.763624
80,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,84736000,1.520487,209,405435,366592,1256448,110739.435905
80,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,24137760,0.433123,209,115491,103424,129024,11375.908544
80,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,400987136,7.195239,209,1918598,1641472,2923520,281973.517935
80,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1132255744,20.316987,209,5417491,4775936,6708192,542210.587203
80,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,316237792,5.674512,209,1513099,1270784,2523136,255398.461554
80,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22193984,0.398245,209,106191,94208,494592,28700.178647
80,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,522919744,9.383175,209,2502008,2162688,3731456,358260.193570
80,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,203073568,3.643915,209,971643,931840,1948672,144194.480461
81,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,461841408,8.489361,201,2297718,1984512,3497984,333704.281831
81,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5056160,0.092940,201,25155,22304,29664,2545.228588
81,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,80128896,1.472893,201,398651,366592,1181696,81744.504630
81,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23187456,0.426221,201,115360,102400,128000,11351.009626
81,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,384520160,7.068077,201,1913035,1655808,2976768,253100.900160
81,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1094349920,20.115848,201,5444526,4806656,6708224,528671.529395
